Area	Species	Marker	Analysis method	Code
Terrestrisk	Oter	Oter A	STR	OTE
Terrestrisk	Oter	Oter B	STR	OTE
Terrestrisk	Oter	Art, kjønn	qPCR	OTE
Terrestrisk	Rødrev	Rødrev assay	SNP	RRV
Terrestrisk	Rødrev	Rovdyr art/kjønn	STR	RRV
Terrestrisk	Ulv	Ulv assay	SNP	U
Terrestrisk	Ulv	Ulv A	STR	U
Terrestrisk	Ulv	Ulv B	STR	U
Terrestrisk	Ulv	Rovdyr art/kjønn	STR	U
Terrestrisk	Mårhund	Mårhund sekvensering	Sanger	MHD
MiljøDNA	miljøDNA - enkeltart	Sau	ddPCR	ME
MiljøDNA	miljøDNA - enkeltart	Geit	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Villsvin	qPCR	ME
MiljøDNA	miljøDNA - biodiveristet	Planter ITS-S2/ITS-4	Metabarcoding	MB
MiljøDNA	miljøDNA - biodiveristet	Planter ITS-u3/ITS-u4	Metabarcoding	MB
MiljøDNA	miljøDNA - biodiveristet	Sopp ITS-7/ITS-4	Metabarcoding	MB
MiljøDNA	miljøDNA - biodiveristet	Invertebrater BF3/BR2	Metabarcoding	MB
MiljøDNA	miljøDNA - biodiveristet	Invertebrater BF3-mod/BR2-mod	Metabarcoding	MB
MiljøDNA	miljøDNA - biodiveristet	Invertebrater Leray	Metabarcoding	MB
MiljøDNA	miljøDNA - biodiveristet	Insekter fwhF2/EPTDr2n	Metabarcoding	MB
MiljøDNA	miljøDNA - biodiveristet	Vertebrater MiFish	Metabarcoding	MB
MiljøDNA	miljøDNA - biodiveristet	Vertebrater12S-V5	Metabarcoding	MB
MiljøDNA	miljøDNA - biodiveristet	Vertebrater COI Metazoa	Metabarcoding	MB
MiljøDNA	miljøDNA - biodiveristet	Alger TAReuk	Metabarcoding	MB
MiljøDNA	miljøDNA - biodiveristet	Alger Cha3/ITS-u4	Metabarcoding	MB
MiljøDNA	miljøDNA - biodiveristet	Nematoder NC1/NC2	Metabarcoding	MB
MiljøDNA	miljøDNA - biodiveristet	Bakterier 16S	Metabarcoding	MB
Akvatisk	Laks	Laks 12plex	STR	L
Akvatisk	Laks	Artstest Laks/ørret	STR	L
Akvatisk	Laks	Laks Oppdrett/vill	SNP	L
Akvatisk	Laks	Laks Nøytral	SNP	L
Akvatisk	Ørret	Artstest Laks/ørret	STR	O
Akvatisk	Ørret	Ørret assay	SNP	O
MiljøDNA	miljøDNA - enkeltart	Abbor	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Karpe	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Regnbueørret	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Sørv	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Lake	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Harr	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Dvergmalle	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Bekkerøye	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Canadarøye	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Solabbor	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Regnbueørret	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Gullfisk	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Karpe	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Karuss	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Havniøye	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Bekkeniøye&Elveniøye	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Svartmunnet kutling	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Svartkutling	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Torsk	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Suter	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Hvitfinnet steinulke	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Ørekyt	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Ål	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Gjedde	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Ørekyt	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Laks	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Pukkellaks	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Mort	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Ørret	qPCR	ME
MiljøDNA	miljøDNA - enkeltart	Røye	qPCR	ME
