Area	Species	Marker	Analysis method	Code
Terrestrisk	Rødrev	Rødrev assay	SNP	RRV
Terrestrisk	Rødrev	Rovdyr art/kjønn	STR	RRV
Terrestrisk	Ulv	Ulv assay	SNP	U
Terrestrisk	Ulv	Ulv A	STR	U
Terrestrisk	Ulv	Ulv B	STR	U
Terrestrisk	Ulv	Rovdyr art/kjønn	STR	U
Terrestrisk	Mårhund	Mårhund sekvensering	Sanger	MHD
MiljøDNA	MiljøDNA	Sau	ddPCR	ME
MiljøDNA	MiljøDNA	Geit	qPCR	ME
MiljøDNA	MiljøDNA	Villsvin	qPCR	ME
MiljøDNA	MiljøDNA	Planter ITS-S2/ITS-4	Metabarcoding	MB
MiljøDNA	MiljøDNA	Planter ITS-u3/ITS-u4	Metabarcoding	MB
MiljøDNA	MiljøDNA	Sopp ITS-7/ITS-4	Metabarcoding	MB
MiljøDNA	MiljøDNA	Invertebrater BF3/BR2	Metabarcoding	MB
MiljøDNA	MiljøDNA	Invertebrater BF3-mod/BR2-mod	Metabarcoding	MB
MiljøDNA	MiljøDNA	Invertebrater Leray	Metabarcoding	MB
MiljøDNA	MiljøDNA	Insekter fwhF2/EPTDr2n	Metabarcoding	MB
MiljøDNA	MiljøDNA	Vertebrater MiFish	Metabarcoding	MB
MiljøDNA	MiljøDNA	Vertebrater12S-V5	Metabarcoding	MB
MiljøDNA	MiljøDNA	Vertebrater COI Metazoa	Metabarcoding	MB
MiljøDNA	MiljøDNA	Alger TAReuk	Metabarcoding	MB
MiljøDNA	MiljøDNA	Alger Cha3/ITS-u4	Metabarcoding	MB
MiljøDNA	MiljøDNA	Nematoder NC1/NC2	Metabarcoding	MB
MiljøDNA	MiljøDNA	Bakterier 16S	Metabarcoding	MB
Akvatisk	Laks	Laks 12plex	STR	L
Akvatisk	Laks	Artstest Laks/ørret	STR	L
Akvatisk	Laks	Laks Oppdrett/vill	SNP	L
Akvatisk	Laks	Laks Nøytral	SNP	L
Akvatisk	Ørret	Artstest Laks/ørret	STR	O
Akvatisk	Ørret	Ørret assay	SNP	O
MiljøDNA	MiljøDNA	Abbor	qPCR	ME
MiljøDNA	MiljøDNA	Karpe	qPCR	ME
MiljøDNA	MiljøDNA	Regnbueørret	qPCR	ME
MiljøDNA	MiljøDNA	Sørv	qPCR	ME
MiljøDNA	MiljøDNA	Lake	qPCR	ME
MiljøDNA	MiljøDNA	Harr	qPCR	ME
MiljøDNA	MiljøDNA	Dvergmalle	qPCR	ME
MiljøDNA	MiljøDNA	Bekkerøye	qPCR	ME
MiljøDNA	MiljøDNA	Canadarøye	qPCR	ME
MiljøDNA	MiljøDNA	Solabbor	qPCR	ME
MiljøDNA	MiljøDNA	Regnbueørret	qPCR	ME
MiljøDNA	MiljøDNA	Gullfisk	qPCR	ME
MiljøDNA	MiljøDNA	Karpe	qPCR	ME
MiljøDNA	MiljøDNA	Karuss	qPCR	ME
MiljøDNA	MiljøDNA	Havniøye	qPCR	ME
MiljøDNA	MiljøDNA	Bekkeniøye&Elveniøye	qPCR	ME
MiljøDNA	MiljøDNA	Svartmunnet kutling	qPCR	ME
MiljøDNA	MiljøDNA	Svartkutling	qPCR	ME
MiljøDNA	MiljøDNA	Torsk	qPCR	ME
MiljøDNA	MiljøDNA	Suter	qPCR	ME
MiljøDNA	MiljøDNA	Hvitfinnet steinulke	qPCR	ME
MiljøDNA	MiljøDNA	Ørekyt	qPCR	ME
MiljøDNA	MiljøDNA	Ål	qPCR	ME
MiljøDNA	MiljøDNA	Gjedde	qPCR	ME
MiljøDNA	MiljøDNA	Ørekyt	qPCR	ME
MiljøDNA	MiljøDNA	Laks	qPCR	ME
MiljøDNA	MiljøDNA	Pukkellaks	qPCR	ME
MiljøDNA	MiljøDNA	Mort	qPCR	ME
MiljøDNA	MiljøDNA	Ørret	qPCR	ME
MiljøDNA	MiljøDNA	Røye	qPCR	ME
